order_id,driver_id
432109638501,525180281997
432223851105,832816222779
432269631514,576015948162
432364917116,294943397516
432572502411,181740076163
432654199110,488882216559
432766016318,138114638521
432784156500,426097272894
432994335511,441658931369
433092667409,957829754916
433117701615,103317127411
433310476113,280892580580
433317954150,353656824200
433512674909,163166421418
433607604906,359901509750
433629638003,103317127411
433909308218,239838186046
433969523419,212527870135
434006277410,581528503432
434022236211,543504138300
434298949711,748385534873
434300851807,148953337271
434404021915,457284930631
434420149601,668697374343
434472076915,791073387888
434580898809,145323370141
434819971213,258200064496
434871663811,987054238430
434874567308,852361839310
435019821020,318012387943
435049396513,700076470973
435203656112,292371422898
435286017603,792407436230
435388687400,450096410412
435390897713,787579513961
435439812107,518358307139
435608315207,114418757102
435612749612,825487598545
435676641500,284862495870
435816871707,233135427392
436015183007,103967396294
436051908615,848439498604
436064147110,546851444575
436084158020,369343695568
436150701607,647845993507
436213033217,216120791827
436230837116,457286553110
436263327219,793254693376
436400550006,133746976366
436482352119,411584654908
436651852303,762099568321
436664793117,713430522360
436677832706,101720554358
436682920401,536883544961
436693546419,732104739680
436700096117,329493484057
436824260203,128034572868
437081635719,970350291491
437122596918,191923451211
437207585802,610379459869
437217401208,601978395850
437272488108,165594571189
437302357312,403321283919
437400845508,474907418435
437453810618,692327265963
437482314703,363358385546
437523593518,188054864445
437705535201,226830475817
437799281010,141139702567
437984387608,440993859455
438238422512,833843657633
438372128004,207520028715
438391850501,380500814503
438549774900,468346516579
438569951514,429652415497
438783286201,264995947466
438961732219,423216677237
439092974114,235546097478
439107144012,186261612944
439154399806,165461602989
439238852410,560439131777
439258894020,883443309559
439277775415,191962597333
439315217504,511332591392
439436471808,868927648347
439507882412,966510875190
439603829301,643032064643
439738526718,929261726097
439766246012,938165576989
439926349170,964593982915
439949100212,466681943173
440072229714,716231147722
440085572205,412366915718
440100453503,119435314108
440244250511,342972653550
440315077514,476986083000
440351085408,692327265963
440398634616,389818409607
440558489016,212024658521
440592945310,108483507518
440783998518,247280247840
440964372607,870259977651
440969121150,965388443624
440983087519,233468446511
441039200719,261834989729
441093206205,127138717567
441139304112,467566346992
441344228716,319112547866
441450562915,561335498000
441599091201,691753942335
441722180610,243190941126
441765317414,307165830084
441914880201,748696313460
442145558507,952112017838
442181120319,237207222154
442210404710,512433802669
442354656700,923701798653
442394883009,217415204005
442479957708,135975877955
442503730819,148603833700
442523146416,553121696892
442564754206,593082733705
442629758111,361034794193
442723304213,595470629817
442733396508,189430185215
442786842005,566950386569
442787679113,868566957353
442854367916,275045309295
442860361001,983319323062
442870736170,697652154859
443336344319,513512977514
443442075701,351638013489
443606712215,569725163603
443786585203,995402833430
443828865306,189619369996
443840321704,870186505216
443861952905,539953498285
443924658815,284182710360
444075347317,487888083895
444104236417,243222499880
444280088111,921783460233
444325468206,745183418346
444525078402,762099568321
444533846816,757880286381
444601826114,235787934457
444668483612,146042968412
444773411514,103317127411
444794143903,434313163800
444845383616,350760602790
444887850605,913477014962
444896536213,252634963841
444906581615,600091519028
445266291209,242212206723
445370066010,341405732997
445511287717,869850820020
445521970009,158982055069
445527646208,225978615740
445680612802,859585317235
445755335007,897565087629
445855027404,229039827680
445929733009,617739132893
445946613905,263658800606
445964937608,665346100548
446016428501,177327652900
446017387716,952931536932
446032197604,630363399883
446101213308,292023248645
446123023407,106255152380
446138404915,170831240256
446158820811,165594571189
446245866315,213881165240
446267824908,767029787982
446280900014,245948756760
446458380307,333632033985
446614600080,212024658521
446645720618,421299128160
446663730702,228435277791
446703970510,592641058910
446838370600,173095015966
446947714400,212527870135
447006461507,306816552538
447011047180,158982055069
447302865901,333576356000
447311720100,271936096806
447339755300,910275312071
447396642805,100370651480
447447278905,380199493033
447493387506,627769447837
447535266515,704103807356
447542140612,207695297042
447600122706,548400248299
447685852120,308851566563
447749687913,618814294036
447757437619,161870668419
447882956917,148603833700
447916986104,936119206697
448051311906,523803941161
448172970705,356798983106
448349921012,405397917836
448445784203,500531789755
448551639013,684308884824
448558612508,216039051721
448744861714,106034375474
448811656000,285084074350
448857877040,326861407923
448913877315,471125483124
449258201812,138957254200
449272263416,374474268410
449291674812,742664884840
449372208211,281906827782
449380287717,138990865581
449476840103,477155047908
449540269009,864989941234
449619695110,487361290750
449624887518,294661493753
449798553216,216136989763
449848619102,169149835276
449925180190,546233656224
449978903215,630363399883
449996412310,201677059629
450096628617,161318028262
450098003915,141190024640
450139422110,825565566684
450176110603,196754634177
450202117219,889384585673
450256848908,275952282300
450301305011,907337173072
450330142208,217681685720
450344419100,429976810652
450726622408,132151249613
450788070190,343456043459
450813342302,792195108019
450845372209,141139702567
450911764008,911240047780
450969088713,730284696900
451041288140,136211867485
451060771905,280800495360
451149311318,983526314684
451246685213,914751286758
451304990307,829527837408
451406205611,878516405417
451487096060,406806154143
451606113601,299048128923
451698477904,970020482623
451705475908,368370246360
451755865419,263304077382
451789251011,679886052313
451793785702,218599603848
451833452304,488126315747
452062769810,782306157396
452111754303,432782306743
452177593100,649229929900
452233877909,785539873784
452240249113,366189466812
452285929911,517987713838
452607603411,641040484682
452824823301,430456369750
452897316600,129203213113
452966651000,644461184360
453041490807,685600946867
453178144412,243341837350
453248513814,303343926896
453291449617,623346418478
453353096503,775382950057
453359683809,404778823268
453385330006,540937010080
453458448505,750609470712
453535030418,767489229503
453600507818,319112547866
453683852100,210990262934
453769089304,461910476878
453883158030,736074393075
453979899913,266650951044
454082734207,128355112335
454088924613,240852521685
454284125401,403321283919
454289415113,203086664177
454307713305,214780863898
454423077812,987015453294
454442231617,716436621518
454541790112,764343239033
454562304110,469856027449
454678512918,619626753517
454741305213,591056385033
454743917408,235546097478
454754563020,365038273919
454852466804,424914879710
454978995118,144547609779
455184636901,905681905638
455332507412,524803308567
455402262911,365870180565
455414251009,174095984679
455535815719,140602329510
455693720614,517098604163
455876142206,745794331700
456072946916,785417111690
456197762708,187554387173
456229203608,945083258758
456235351501,141348306586
456290855902,853661054140
456302556605,447093423740
456331582817,230812427348
456554856180,352251513020
456807754409,237829488399
456888134400,431668791530
456908019519,710806132306
456912973503,610608087276
457072340715,519613837434
457088712906,154620856797
457198319902,217246115785
457200912912,127745328232
457307510610,455518908109
457309011308,979009009877
457331371011,371422455004
457426473612,579628611407
457594371902,727906518215
457803684309,634817154100
457956293800,148319225632
458036398600,102595518630
458093813702,211016401120
458288259617,150833756980
458390333810,226334671302
458442701503,852305754425
458541352017,370083409084
458612484000,178003535513
458729069807,641163681798
458735731215,523803941161
458736753003,161245845297
458776705200,910471171037
458887261603,393654763849
459087444008,310493214677
459089207613,844124878302
